best_download	https://tpc.googlesyndication.com/simgad/253789208157360622	1.91x1.png
best_click_web	https://tpc.googlesyndication.com/simgad/10962853852508150831	autodetail_mike_1.91:1.png
photo_a	https://tpc.googlesyndication.com/simgad/5738971406758540476	pexels-life-of-pix-8092_1.9108.jpg
photo_b	https://tpc.googlesyndication.com/simgad/2058180317136649344	pexels-yury-kim-181374-585419_1.9108.jpg
welder	https://tpc.googlesyndication.com/simgad/12681795250850882639	welder-ops_1.91:1.png
logo_black	https://tpc.googlesyndication.com/simgad/4445978020076314772	Ops Logo Black.png
slogan	https://tpc.googlesyndication.com/simgad/18241817910896113204	OPS BY TRADES FOR TRADES free early access.png
tattered	https://tpc.googlesyndication.com/simgad/5237544781008762594	OPS TATTERED.png
logo_bg	https://tpc.googlesyndication.com/simgad/8670620019194389221	Ops Logo black background.png
truck	https://tpc.googlesyndication.com/simgad/2963983466605034239	OPS in truck_1.91:1.png
